verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
0,1,1189,193,3282,0,15,0,1,16,0,1,0,0,0,1,4953,0.6626287098728043
0,0,3,60,8,1,7,0,0,5,0,1,0,0,0,0,1826,0.004381161007667032
0,1,0,0,114,1,15,0,1,4,0,1,0,0,0,1,2013,0.05663189269746647
0,0,197,137,9356,0,15,0,1,33,0,1,0,0,0,1,3104,3.0141752577319587
0,0,935,2863,269494,0,10,0,0,4,0,1,0,0,0,0,2635,102.27476280834915
0,0,1244,1785,5143,1,8,0,1,6,0,1,0,0,0,0,4875,1.054974358974359
0,1,430,544,526,1,15,0,1,24,0,1,0,0,0,1,1873,0.2808328884143086
0,1,30,0,1832,1,10,0,0,10,0,1,3,0,0,1,1714,1.0688448074679113
0,0,30,0,1882,1,8,0,1,6,0,0,0,0,0,1,3516,0.5352673492605233
0,1,292,761,33386,0,7,1,0,30,1,1,0,0,0,1,3553,9.396566282015199
0,1,10,64,548,0,8,0,0,10,0,1,0,0,0,0,2570,0.2132295719844358
0,1,1,0,120,1,15,0,1,6,0,1,0,0,0,1,2012,0.05964214711729622
0,1,136,476,417,0,13,0,0,17,0,1,0,0,0,1,2461,0.1694433157253149
0,0,2874,0,18058,0,10,0,0,11,0,1,0,0,0,1,5841,3.091593905153227
0,0,178,298,7565,1,8,0,0,6,0,1,0,0,0,1,3625,2.086896551724138
0,0,2,0,25,1,12,0,1,17,0,1,0,0,1,1,3684,0.0067861020629750276
0,1,9,0,2039,0,12,0,1,10,0,1,0,0,0,0,4366,0.4670178653229501
0,1,862931,542,30826,0,15,0,1,12,0,1,0,0,0,1,3861,7.983941983941984
0,1,36,0,3044,1,13,0,0,10,0,0,0,0,0,0,3771,0.8072129408644921
0,0,22,0,584,1,13,0,0,15,0,1,0,0,0,0,1931,0.30243397203521494
0,1,1583296,49,1878,0,13,0,0,11,0,1,1,0,0,1,4320,0.43472222222222223
0,0,772,893,197883,1,11,1,1,8,0,0,0,0,0,1,4324,45.76387604070305
1,1,17467343,30057,310545,1,3,0,1,3,0,1,1,0,0,1,5675,54.7215859030837
0,1,2217,4994,65907,0,15,0,1,13,0,1,0,3,0,1,4840,13.61714876033058
0,1,43,0,3089,1,10,0,0,20,0,1,0,0,0,1,4057,0.7614000492975105
0,1,21,390,1065,1,9,0,1,10,0,1,0,0,0,0,3975,0.2679245283018868
0,1,46,0,2724,1,14,0,1,20,0,1,0,0,0,1,3823,0.7125294271514517
0,1,617,1419,6865,1,13,1,0,14,1,0,0,0,0,1,3630,1.8911845730027548
0,1,114,623,5433,0,12,0,0,12,0,1,0,2,0,1,4629,1.1736876215165262
0,1,30827,29625,20526,1,12,0,0,15,0,1,2,6,0,1,2289,8.967234600262124
1,0,16386,334,38812,0,11,0,1,12,0,1,0,0,0,1,5156,7.5275407292474785
0,1,353,842,8738,0,12,0,1,7,0,1,0,0,0,1,4343,2.011973290352291
0,0,182,0,10227,1,15,1,1,1,0,0,0,0,0,0,3391,3.0159245060454145
0,1,1367,185,128230,0,10,0,1,6,0,0,1,0,0,1,1992,64.37248995983936
1,1,804524,2707,49139,0,5,0,0,8,0,1,0,0,0,1,4885,10.059160696008188
0,1,84,0,256,1,13,0,1,10,0,1,0,0,1,1,2881,0.08885803540437348
1,1,262082,588,20695,0,10,0,0,11,0,0,1,0,1,1,4722,4.382676831850911
0,0,24,63,1722,1,13,0,0,14,0,1,0,0,0,0,4260,0.4042253521126761
0,1,521,2845,21170,0,11,0,1,12,0,0,0,0,0,0,4177,5.068230787646637
1,1,1857135,418,6632,0,12,0,1,11,0,1,0,0,0,1,4421,1.500113096584483
0,1,57,42,2926,1,12,0,0,18,0,1,0,0,0,0,4180,0.7
0,1,17,15,345,1,15,0,1,6,0,1,0,0,0,1,2061,0.16739446870451238
0,1,8586,50,9455,0,12,0,1,13,0,1,0,0,0,1,4806,1.9673325010403662
0,1,415561,7633,19813,0,9,1,1,16,0,1,1,0,0,1,4421,4.4815652567292465
1,1,266832,6465,89029,0,13,0,0,14,0,1,1,0,0,1,5121,17.385081038859596
0,1,12175,8117,23001,0,10,1,1,20,0,1,0,1,0,1,4528,5.079726148409894
0,1,6,329,1071,1,10,0,1,2,0,0,0,0,0,0,3948,0.2712765957446808
0,0,0,0,198,1,15,0,0,10,0,0,0,0,0,1,1938,0.1021671826625387
0,0,1,49,65,1,7,0,1,9,0,1,0,0,0,1,3734,0.017407605784681306
0,0,18,112,2921,1,8,0,0,11,0,1,0,2,0,1,4890,0.5973415132924336
0,1,14,0,540,1,15,0,1,16,0,1,0,0,0,1,3107,0.17380109430318635
1,1,105776,9845,5475,0,14,0,1,11,0,1,0,0,0,1,4903,1.1166632673873138
1,1,9602,2229,35057,0,14,1,0,16,0,1,4,0,0,1,4841,7.2416856021483165
0,1,16,0,164,0,14,0,1,13,0,1,0,0,0,1,4600,0.035652173913043476
1,0,1666175,58,2341,0,13,0,1,11,0,1,0,0,0,1,3638,0.6434854315557998
0,1,1378,1,9684,1,9,0,1,7,0,1,1,0,0,1,2765,3.502350813743219
0,1,1079,1610,43802,0,14,0,0,18,0,0,0,0,0,1,4563,9.599386368617138
0,1,4,0,1964,1,12,0,1,6,0,1,0,0,0,0,4911,0.3999185501934433
0,1,24,33,220,1,7,0,0,9,0,0,0,0,0,1,4560,0.04824561403508772
0,0,7,0,2464,1,15,1,1,17,0,1,0,0,0,0,4267,0.5774548863370049
0,1,483,548,22303,0,12,0,1,6,0,1,0,0,0,0,3678,6.0638934203371395
0,0,12,0,62,1,6,0,0,12,0,1,0,0,1,1,4962,0.012494961708988311
0,1,200,969,12165,0,7,0,0,4,0,1,0,0,0,1,4548,2.674802110817942
0,1,716,710,25005,0,5,0,0,1,0,0,0,0,0,1,4521,5.53085600530856
0,1,44,452,4374,0,7,0,1,11,0,1,0,0,0,1,4937,0.8859631355073931
0,0,5,0,2915,1,11,0,0,15,0,1,0,0,0,0,4276,0.6817118802619271
0,1,2832,835,10891,0,15,0,1,16,0,1,1,2,0,1,5024,2.167794585987261
0,0,65,0,796,0,12,1,1,11,1,0,0,0,0,1,3830,0.20783289817232375
0,1,5,111,878,1,8,0,1,12,0,1,0,0,0,0,4910,0.17881873727087577
0,1,70,0,3187,1,15,0,0,7,0,1,0,0,0,1,3561,0.8949733221005336
0,0,553,1780,7330,0,7,0,1,12,0,1,0,0,0,1,3504,2.0918949771689497
0,1,403,194,92729,0,10,1,1,7,0,1,0,0,0,1,4610,20.114750542299348
0,0,22,0,60,1,12,0,0,13,0,1,0,0,1,1,4274,0.014038371548900327
0,1,4,63,1200,1,11,1,0,14,0,1,0,0,0,0,5036,0.23828435266084194
0,0,26,0,2101,1,11,1,1,7,0,0,0,0,0,1,4020,0.522636815920398
0,1,1039,251,47847,0,15,0,1,13,0,1,1,0,0,1,4117,11.621811999028418
0,0,304365,0,42730,0,12,0,0,13,0,1,0,2,0,1,5177,8.253814950743674
0,1,189785,190657,68129,0,11,0,0,12,0,1,0,0,0,1,5196,13.111816782140108
0,0,19,27,2308,1,14,0,0,17,0,0,0,0,0,0,3812,0.6054564533053515
0,1,41139,991,17066,0,14,1,0,14,0,0,0,0,0,1,4577,3.728643216080402
0,0,19,41,2806,1,10,0,0,20,0,0,0,0,0,0,4813,0.5830043631830459
0,1,485,324,12110,0,12,0,1,9,0,0,0,0,0,1,4402,2.7510222626079055
1,0,14367,961,18857,0,10,0,1,27,0,1,0,0,0,1,4989,3.7797153738224094
1,1,237993,2070,88877,0,10,0,1,10,0,0,0,0,0,0,4898,18.145569620253166
0,0,34,397,120,0,9,0,0,11,0,0,0,0,0,0,2602,0.04611837048424289
0,1,142,615,528,0,9,0,1,3,0,1,0,0,0,1,4779,0.11048336472065286
1,1,11332,5865,22439,0,10,0,0,11,0,1,2,0,1,1,5079,4.417995668438669
1,1,997439,475,3627,0,10,0,0,18,1,1,0,0,0,1,4512,0.8038563829787234
0,0,0,0,101,0,15,0,1,18,0,1,0,0,0,0,4120,0.024514563106796117
1,1,4898,3397,253,0,13,0,1,15,0,1,0,0,0,1,4417,0.057278695947475665
0,1,219,0,10798,1,15,0,1,11,0,1,0,4,0,1,3860,2.7974093264248703
0,1,1493,473,14193,0,10,0,1,3,0,0,0,0,0,1,4348,3.264259429622815
1,1,968805,0,172929,0,6,0,1,3,0,1,0,0,0,1,5267,32.832542244161765
1,1,6014931,114,21083,0,15,0,0,14,0,1,0,0,0,1,4726,4.461066440964875
1,1,1060014,137,24867,0,15,0,0,14,0,1,1,0,0,1,4402,5.649023171285779
0,1,5,31,1880,1,7,0,0,9,0,1,0,0,0,0,3722,0.5051047823750672
0,0,12,39,3062,1,12,0,1,9,0,1,0,0,0,0,3786,0.808769149498151
0,0,9,0,36,1,10,0,0,17,0,1,0,0,1,1,3847,0.009357941252924357
0,1,42,190,5513,0,9,0,0,26,0,1,0,0,0,1,4442,1.2411076091850517
0,0,14,21,1974,1,14,0,0,10,0,0,0,0,0,0,4602,0.42894393741851367
0,0,6,102,16,1,8,0,1,12,0,1,0,0,1,1,1961,0.00815910249872514
0,1,4211,764,21805,0,14,0,0,16,0,0,0,0,0,1,4942,4.412181303116148
0,1,190,2,65699,1,9,0,0,18,0,1,0,0,0,1,2689,24.432502789140944
1,1,86919,604,473,0,14,0,1,14,0,1,0,0,0,0,4051,0.11676129350777585
0,1,3254,880,2389,1,14,0,1,11,0,1,1,0,1,1,2638,0.9056103108415466
0,1,41,25,7736,0,11,0,1,19,0,1,0,0,1,1,3306,2.339987900786449
0,1,290,1037,4319,0,10,0,1,4,0,1,0,0,0,1,4293,1.006056370836245
1,1,205881,11707,140911,1,14,0,1,6,0,1,0,0,0,1,4996,28.20476381104884
0,1,1397,2903,11006,0,13,1,0,11,0,1,0,0,0,1,3555,3.0959212376933896
1,1,12582,1475,48067,0,8,0,1,10,0,1,1,0,0,1,5615,8.56046304541407
0,1,49,0,977,1,10,0,0,15,0,0,0,0,0,1,4867,0.20073967536470105
0,0,4,0,1958,1,10,0,0,10,0,1,0,0,0,0,3047,0.6425992779783394
0,1,87,289,8129,0,14,0,0,6,0,1,1,0,0,1,3561,2.2827857343442854
0,1,1509,781,22469,0,9,0,0,11,0,0,1,0,0,1,4718,4.762399321746503
0,1,62,231,1198,0,11,0,1,12,0,1,0,0,0,1,4925,0.243248730964467
0,1,0,58,445,1,15,0,0,7,0,1,0,0,0,1,2054,0.2166504381694255
0,1,2258,149,11482,0,10,0,1,8,0,1,0,1,0,1,2391,4.802174822250104
0,0,0,0,197,1,15,0,0,11,0,0,0,0,0,0,1935,0.10180878552971576
0,1,921,1048,3797,0,8,0,1,14,0,1,5,0,0,1,4800,0.7910416666666666
0,1,5274,5247,21187,0,10,0,0,22,0,1,0,1,0,1,4262,4.971140309713749
0,1,6,271,195,1,15,0,1,16,0,1,0,0,0,1,3913,0.04983388704318937
0,1,67,523,2687,0,14,0,1,10,0,1,0,0,0,0,2889,0.9300796123226029
0,0,0,0,94,1,11,0,0,18,0,1,0,0,0,0,4063,0.02313561407826729
0,1,2004,2787,30626,0,15,1,1,23,1,1,0,3,0,1,3693,8.292986731654482
1,1,3114511,137,40794,0,11,1,1,11,0,1,2,0,0,1,4487,9.091597949632272
0,1,28,0,70,1,14,0,1,13,0,1,0,0,1,1,3518,0.019897669130187607
0,0,8,34,519,1,12,1,1,12,0,1,0,0,0,0,2217,0.23410013531799728
0,1,108,118,1641,0,6,0,0,11,0,1,0,0,0,1,4621,0.3551179398398615
0,1,33,160,2341,1,8,0,1,12,0,1,0,0,0,1,4155,0.5634175691937425
0,1,12,46,702,1,8,0,0,13,0,1,0,0,0,0,4378,0.16034719049794427
0,1,34,292,1549,1,10,1,1,5,0,1,0,0,0,0,4190,0.3696897374701671
1,0,12048,1565,23908,0,9,1,1,14,0,1,0,1,1,1,3748,6.378868729989327
0,0,4,663,111,0,13,1,0,13,0,1,0,0,0,1,2030,0.054679802955665026
1,0,36912,867,8108,0,6,0,0,7,0,0,0,0,0,1,4974,1.6300763972657821
1,1,254778,212,2720,0,15,0,1,8,0,1,0,0,0,0,4267,0.6374501992031872
0,0,178,1,8227,1,14,0,1,20,0,1,1,0,0,1,1881,4.373737373737374
0,0,163,47,11578,1,12,1,0,13,1,0,1,0,1,1,2337,4.954214805305948
1,1,4044707,191,36283,0,4,0,0,4,0,1,0,0,0,1,4588,7.9082388840453355
0,1,100,0,5902,0,11,0,0,13,0,0,1,0,0,1,3294,1.7917425622343655
0,1,65,130,3234,1,11,0,1,20,0,1,0,0,0,1,4229,0.7647197919129818
0,1,222,717,10351,0,14,0,0,14,0,1,0,0,0,1,4957,2.0881581601775268
0,0,1158,1214,88785,0,6,0,0,9,0,0,0,0,0,1,4297,20.662089830114034
0,1,10244,1443,23390,0,15,0,0,24,0,1,4,0,0,1,5092,4.593479968578162
0,0,2,0,2130,1,13,0,1,6,0,0,0,0,0,1,2987,0.713090056913291
0,1,68,173,601,0,11,0,1,15,0,1,0,0,0,1,4845,0.12404540763673891
0,0,5,0,54,1,10,0,1,11,0,1,0,0,1,1,3299,0.016368596544407397
0,1,268,306,10418,0,10,0,0,9,0,1,0,0,0,1,4949,2.1050717316629624
0,1,7330,1131,1453,0,15,0,1,3,0,1,0,0,0,1,4812,0.3019534497090607
0,0,113,17,1397,0,8,0,1,27,0,1,0,0,0,0,3637,0.3841077811383008
0,0,32,107,2927,1,6,0,0,14,0,1,0,0,0,0,3840,0.7622395833333333
0,0,16,0,77,1,8,0,1,13,0,1,0,0,1,1,2319,0.03320396722725313
0,0,0,0,212,0,14,1,0,14,0,0,0,0,0,0,3502,0.06053683609366076
1,1,1233300,3695,127558,0,11,0,0,11,0,1,3,0,0,1,4567,27.930370045982045
0,1,191052,7,13705,0,14,1,1,13,0,1,0,0,0,1,4773,2.8713597318248483
0,1,26,0,2990,1,11,0,0,14,0,1,0,0,0,1,2976,1.0047043010752688
0,0,5,39,2288,1,12,1,0,2,0,0,0,0,0,0,3454,0.6624203821656051
0,0,20,565,1775,1,15,0,0,12,0,1,0,0,0,0,2682,0.6618195376584638
1,1,201493,351,31497,0,6,0,1,31,0,1,2,0,0,1,5244,6.00629290617849
0,1,1081,235,89484,0,12,0,0,7,0,0,0,0,0,1,3160,28.31772151898734
0,0,856,72,38512,0,13,0,1,17,0,1,0,0,0,1,4018,9.584868093578894
0,1,1053279,19,34621,0,12,0,1,24,1,1,0,0,0,1,4017,8.618620861339307
0,1,505,400,8184,0,8,0,0,12,0,1,0,0,0,1,4486,1.8243423985733394
1,1,1041178,675,27492,0,13,0,0,14,0,1,4,0,0,1,5092,5.399057344854674
0,0,11,22,2925,1,13,0,0,14,0,0,0,0,0,0,4357,0.6713334863438145
0,1,561,490,17792,0,8,0,1,12,0,1,2,1,0,1,3561,4.996349340073013
0,1,213,0,2173,0,9,0,1,17,0,1,0,0,0,1,4789,0.4537481728962205
0,1,258,113,18147,0,7,0,0,15,0,1,0,0,0,1,4158,4.364357864357864
0,0,4,0,19,1,12,0,0,15,0,1,0,0,1,1,4529,0.004195186575402959
0,0,2,0,1564,1,13,0,0,12,0,1,0,0,0,0,4211,0.3714082165756352
0,1,315,249,24608,0,5,0,0,4,1,0,0,0,0,1,3019,8.151043391851607
1,0,5645,1120,14442,0,10,0,0,11,0,1,3,5,0,1,4231,3.4133774521389744
0,0,12,331,2224,1,15,0,1,17,0,1,0,0,0,1,3751,0.5929085577179419
0,1,1797,2683,38422,0,15,0,1,32,0,1,0,2,0,1,3705,10.370310391363024
0,0,115,170,15064,1,13,0,1,18,0,1,0,1,1,1,1976,7.623481781376518
0,1,5444,174,45725,0,10,0,1,4,0,1,0,0,1,1,4495,10.172413793103448
1,1,8005,4995,56106,0,14,0,1,11,0,1,1,3,0,1,4362,12.86244841815681
0,1,750,1667,11936,0,10,0,0,20,0,1,0,0,0,1,3720,3.2086021505376343
0,1,8662,240,3473,0,15,1,1,15,0,1,0,0,0,1,2706,1.2834441980783444
0,0,1,0,303,1,15,0,0,14,0,0,0,0,0,1,1935,0.15658914728682172
0,1,389,397,23269,0,14,0,1,6,0,1,0,0,0,1,3344,6.958433014354067
0,0,143,244,2985,0,6,0,1,6,0,1,0,0,0,0,4635,0.6440129449838188
0,1,233,0,7337,0,12,0,0,11,0,1,0,0,0,1,3633,2.0195430773465457
0,0,8,34,1326,1,15,0,0,10,0,1,0,0,0,1,2244,0.5909090909090909
1,0,1222913,2898,31086,0,13,0,1,11,0,1,5,0,0,1,4862,6.393665158371041
0,0,0,0,102,0,11,1,0,11,0,1,0,0,0,1,2224,0.045863309352517985
0,0,570,2164,9930,0,8,1,1,19,1,1,0,0,0,1,4806,2.066167290886392
0,1,4562,863,6743,1,15,1,1,18,0,1,0,0,0,1,4742,1.421973850695909
1,0,509672,299,9225,0,10,0,0,10,0,0,0,0,0,1,4796,1.9234778982485405
0,1,45729,321,24573,0,6,0,0,19,0,1,0,0,0,1,5067,4.849615156897572
0,1,87629,1210,976,0,11,1,1,16,0,0,0,0,0,1,4080,0.23921568627450981
1,1,110519,5735,3557,0,7,0,0,10,0,1,3,0,0,1,5594,0.6358598498391134
1,1,1664664,492,6347,0,14,0,0,14,0,1,0,0,0,1,4733,1.34100993027678
0,0,72,6,4468,1,11,1,0,18,0,1,0,0,0,1,4705,0.9496280552603613
1,0,2852489,93,2773,0,4,0,1,4,0,1,0,0,1,1,3902,0.7106611993849308
1,0,883212,507,9043,0,10,0,1,16,0,1,2,0,1,1,4283,2.111370534671959
0,1,657,81,13997,0,9,1,0,5,0,0,1,0,0,1,3156,4.435044359949303
1,1,1897616,331,28376,0,12,0,1,13,0,1,0,0,1,1,4055,6.997780517879161
0,0,2727,20,145,0,11,0,0,11,0,0,1,0,0,1,2500,0.058
0,0,70,161,5721,0,9,0,1,15,0,1,0,0,0,0,4818,1.1874221668742218
0,1,139,776,6734,0,8,0,1,9,0,1,0,0,0,1,5267,1.2785266755268654
0,1,5420,2290,1939,1,9,0,0,4,0,1,0,0,1,1,4508,0.4301242236024845
0,1,18186,10058,50471,0,9,0,1,13,0,1,0,2,0,1,4863,10.378572897388443
0,1,28786,1370,19947,0,15,0,1,34,1,1,1,0,0,1,4840,4.121280991735537
0,1,7,0,808,1,12,0,0,12,0,0,0,0,0,0,4484,0.1801962533452275
1,1,12290,2475,46280,0,11,0,1,11,0,1,0,0,0,1,4954,9.341945902301172
0,1,61,342,445,0,10,0,1,11,0,1,0,0,0,1,4785,0.09299895506792058
0,1,177,0,14811,1,8,0,1,4,0,1,0,0,0,1,3807,3.8904649330181247
1,1,51933,85,4830,0,10,0,1,14,0,1,0,0,0,1,4853,0.995260663507109
1,1,320991,669,214663,0,11,0,0,27,1,1,0,0,1,1,5828,36.83304735758408
0,0,10,140,3225,1,9,0,0,14,0,1,0,0,0,0,3953,0.8158360738679484
1,1,7301530,69,1373,0,7,0,0,9,0,1,2,0,0,1,3418,0.40169689877121123
0,0,388,0,66,1,14,0,0,14,0,0,0,0,0,1,3679,0.017939657515629245
1,1,101047,354,18248,0,12,0,0,19,0,1,0,0,0,1,4603,3.964371062350641
0,1,378,343,4412,0,10,0,1,6,0,1,0,0,0,1,2786,1.583632447954056
0,1,105655,0,568,0,13,1,1,13,0,1,0,0,0,1,3810,0.14908136482939632
0,1,15816,1326,15782,0,9,0,0,9,0,1,0,0,0,1,4195,3.762097735399285
1,1,8549,2925,38539,0,9,0,0,14,0,1,1,0,0,1,4993,7.718606048467855
0,1,47,77,3870,0,8,0,0,13,0,1,0,0,0,1,4719,0.8200890019071837
1,1,414541,3560,143554,0,13,0,1,14,0,1,0,0,0,1,5011,28.647774895230494
1,0,2257930,108,587,0,10,0,0,15,0,1,0,0,1,1,4875,0.1204102564102564
0,1,597996,389,6373,0,8,0,0,9,0,1,0,0,0,1,4519,1.410267758353618
0,1,494,1845,3548,1,13,1,0,5,0,1,0,0,0,1,4073,0.8711023815369506
1,1,510736,688,23938,0,14,0,0,16,0,0,0,0,0,1,4841,4.94484610617641
0,1,848,1108,51877,0,11,1,1,11,0,1,0,0,0,1,4563,11.369055445978523
0,1,577,474,24544,1,13,0,0,13,0,1,0,0,1,1,1909,12.856993190151911
0,0,34,32,21,1,15,0,0,7,0,1,0,0,0,1,2464,0.008522727272727272
0,1,620,0,55992,0,13,0,1,3,0,0,0,0,0,1,4818,11.621419676214197
0,1,31908,68254,2561,1,13,1,0,10,0,1,0,0,0,1,2393,1.0702047638946928
0,1,215,249,1874,0,8,1,0,2,0,0,0,0,0,1,2067,0.9066279632317368
0,1,381,32,2352,0,14,0,0,16,0,1,1,0,1,1,2417,0.9731071576334299
1,1,2570,554,13749,0,10,0,1,11,0,1,0,0,0,1,4489,3.0628202272220983
0,0,168,85,4689,1,12,0,1,4,0,1,0,0,0,0,2080,2.254326923076923
0,1,0,20,341,1,11,0,0,5,0,1,0,0,0,1,2192,0.15556569343065693
1,1,190526,1201,2274,0,14,0,0,19,0,0,2,0,0,1,4325,0.5257803468208092
0,0,1,0,283,0,11,1,0,11,0,1,0,0,0,1,1928,0.14678423236514523
0,1,259,716,3046,0,15,0,0,3,0,0,0,2,0,1,1565,1.9463258785942492
0,1,208196,295,17849,0,12,0,0,12,0,1,0,0,0,1,4831,3.6946801904367628
0,1,10501,464,55347,1,14,0,1,9,0,1,0,0,0,1,2177,25.423518603582913
0,1,28,232,81,0,10,0,0,9,0,1,0,0,0,1,5622,0.0144076840981857
1,1,369515,4473,541034,0,12,0,0,13,0,1,0,0,1,1,4930,109.74320486815415
0,0,8,112,1703,1,9,0,1,6,0,1,0,0,0,1,3177,0.5360402895813661
0,1,6,46,848,1,7,0,0,14,0,0,0,0,0,0,4944,0.1715210355987055
0,0,276,1283,10715,0,10,0,0,4,0,1,0,0,0,0,4926,2.1751928542427934
0,1,1426,1419,32285,0,14,0,1,15,0,1,3,0,0,1,4952,6.519588045234249
1,1,2793141,1336,16455,0,15,0,1,16,0,1,0,2,0,1,4687,3.5107744826114784
0,0,6,0,61252,1,13,0,1,14,0,1,0,0,0,0,2635,23.245540796963947
0,1,2699,2800,16673,0,11,0,1,5,1,0,0,0,1,1,3485,4.784218077474892
0,1,7350,293,541,0,15,0,1,16,0,1,0,0,0,1,4033,0.13414331762955617
0,1,30,14,4607,1,15,0,1,8,0,1,0,0,0,1,2039,2.259440902403139
1,1,1253,2282,41538,0,12,0,1,20,0,1,4,1,0,1,3935,10.556035578144854
0,1,12,26,1680,1,9,0,0,8,0,1,0,0,0,0,4999,0.33606721344268853
0,0,1,0,1805,1,10,0,0,5,0,0,0,0,0,0,2592,0.6963734567901234
1,1,1239478,153,2972,0,15,0,0,16,0,1,0,0,1,1,5004,0.5939248601119105
0,1,284,451,3588,1,14,0,0,13,0,0,0,0,0,1,3872,0.9266528925619835
0,0,7,12,1326,1,15,0,0,12,0,1,0,0,0,1,2243,0.5911725367810967
0,0,21,303,873,0,9,0,1,10,0,1,0,0,0,0,3872,0.22546487603305784
0,0,2852,175,23114,0,14,0,0,6,0,0,0,0,0,1,3711,6.228509835623821
0,1,69335,1215,15739,0,12,0,1,14,0,1,0,0,0,1,4285,3.6730455075845976
0,1,9062,9722,122245,0,15,1,0,43,0,1,0,5,0,1,4182,29.23122907699665
0,0,72,495,2866,0,11,1,1,26,1,1,0,0,0,1,4807,0.5962138547950905
0,1,166,729,6384,1,11,0,0,12,0,0,0,0,0,1,4114,1.5517744287797763
1,1,199816,2160,14358,0,13,0,1,15,0,1,0,0,0,1,5170,2.777176015473888
1,1,5573380,960,49105,0,8,0,0,8,0,1,0,0,0,1,4922,9.976635514018692
0,0,1749,2875,94035,0,12,0,0,6,0,0,0,0,0,1,4233,22.21474131821403
1,1,6786494,418,91166,0,11,0,1,12,0,1,0,0,1,1,4512,20.2052304964539
1,1,143355,37387,215001,1,14,0,0,14,0,0,0,0,0,1,4895,43.92257405515832
0,0,2371,4547,22389,0,9,0,1,7,0,1,0,0,0,0,3022,7.408669755129053
0,0,888,336,591,0,11,1,0,11,0,1,0,0,0,1,3734,0.15827530798071773
0,1,840,568,4574,0,8,0,1,20,0,1,0,0,0,1,2784,1.6429597701149425
0,0,46,842,2302,0,15,0,1,17,0,1,0,0,0,1,3526,0.6528644356211004
0,1,172920,450,12511,0,8,0,0,8,0,1,0,0,1,1,4075,3.0701840490797547
0,1,583,977,24655,0,11,0,1,11,0,1,0,0,0,1,4919,5.012197601138443
1,1,5114173,119,1736,0,7,0,1,14,0,1,0,0,0,1,3464,0.5011547344110855
0,1,244,304,10853,0,8,0,0,13,1,1,0,0,0,1,3341,3.248428614187369
0,1,174,191,1404,0,11,0,0,3,0,0,0,0,0,1,2532,0.5545023696682464
0,0,68,340,3573,1,9,0,0,14,0,0,0,0,0,1,4963,0.7199274632278864
0,1,888,711,56863,0,15,0,1,10,1,1,0,0,0,1,1849,30.753380205516496
0,0,2024,1011,3866,0,14,0,1,42,1,1,0,0,0,1,1803,2.14420410427066
0,1,464,3349,106732,1,10,0,0,8,0,1,0,0,0,0,2598,41.08237105465743
0,0,83,62,7266,1,12,0,1,9,0,1,0,0,0,1,3357,2.164432529043789
0,0,2,0,17,1,13,0,1,14,0,1,0,0,1,1,1714,0.009918319719953326
0,0,53,11,2006,0,9,1,1,9,0,1,0,3,0,1,2573,0.7796346677030703
0,1,87,176,823,1,10,0,0,20,0,1,0,0,0,1,2760,0.29818840579710143
0,0,4,0,57,1,9,0,0,14,0,1,0,0,1,1,4177,0.013646157529327269
0,1,99154,6126,62381,1,13,0,1,6,0,1,0,0,0,1,5022,12.421545201115094
1,0,12404343,151,5299,0,13,0,1,14,0,1,0,0,0,1,4669,1.1349325337331335
0,1,23937,370,13718,0,11,0,1,12,0,1,0,0,0,1,4385,3.128392246294185
0,1,44,179,932,0,11,0,1,12,0,1,0,0,0,1,1848,0.5043290043290043
0,0,1046121,0,4047,0,9,0,1,4,0,0,0,0,0,1,3999,1.0120030007501875
1,1,920216,318,5230,0,13,1,0,5,0,0,0,0,0,1,4461,1.1723828737951132
0,1,1048,1425,38182,0,11,0,0,6,0,1,0,0,0,1,4371,8.735300846488217
0,1,222,942,140,1,11,0,1,12,0,1,0,0,0,1,4126,0.033931168201648085
0,1,484249,534,7904,0,7,0,0,15,0,1,0,0,0,0,3896,2.028747433264887
0,1,677,390,5234,0,8,1,0,4,0,1,0,0,0,0,3484,1.502296211251435
1,1,194614,826,43027,0,11,0,1,12,0,1,0,0,0,1,3984,10.799949799196787
1,1,3635077,252,82,0,9,0,1,10,0,1,2,0,0,1,4936,0.01661264181523501
1,1,555315,746,11525,0,13,0,1,25,0,1,0,0,0,1,4945,2.3306370070778564
0,1,31973,64739,433512,1,8,0,1,11,0,1,0,2,0,1,4861,89.18164986628265
0,0,3,0,34,1,12,0,0,15,0,1,0,0,1,1,1927,0.017644006227296314
0,1,314303,403,16941,0,8,0,0,14,0,1,0,0,0,1,4494,3.7696929238985315
1,0,21558,4952,13175,0,11,0,0,12,0,1,0,0,0,1,5260,2.5047528517110265
1,1,23250,1827,157960,0,8,0,0,24,1,1,0,0,0,1,5211,30.312799846478605
1,1,839554,67,8940,0,12,0,0,17,0,1,0,0,0,1,4657,1.9196907880609835
0,1,7,258,1779,1,9,0,1,4,0,1,0,0,0,1,2979,0.5971802618328298
1,1,5697063,15520,47897,0,7,0,0,11,0,0,0,0,0,1,4810,9.957796257796257
0,1,3645569,287,77458,0,14,1,1,16,0,1,0,0,0,1,3833,20.208192016697105
0,0,559,2,2682,1,9,0,1,12,0,1,0,1,0,1,1858,1.4434876210979548
