verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day,followers_following_count
1,0,207405,110,12930,0,12,0,1,13,0,1,0,0,1,1,4730,2.733615221987315,22814550
0,1,1,0,1266,1,14,1,0,14,0,1,0,0,0,1,4015,0.3153175591531756,0
0,1,456,38,1488,1,15,0,1,14,0,1,0,0,0,1,3311,0.4494110540622169,17328
0,1,385,660,18131,0,12,1,0,19,0,1,0,0,0,1,4913,3.690413189497252,254100
0,1,197,187,9579,0,10,1,0,9,0,0,0,0,0,1,2481,3.8609431680773882,36839
0,1,1383,1763,28884,0,10,0,0,8,0,1,0,0,0,0,3586,8.054656999442276,2438229
0,1,4,0,28,1,13,0,1,17,0,1,0,0,1,1,3748,0.007470651013874066,0
0,1,161,253,1183,0,12,1,1,12,0,1,0,0,0,1,4047,0.29231529528045463,40733
1,0,931187,34,2303,0,9,0,1,3,0,0,0,0,0,0,3158,0.7292590246991767,31660358
0,0,484,335,32170,0,9,0,1,7,0,1,0,1,0,1,4654,6.9123334765792865,162140
1,0,280239,1638,40435,0,9,0,1,17,0,1,0,0,0,1,4804,8.416944213155704,459031482
0,0,789933,73,1510,0,14,0,0,3,0,1,0,0,0,1,4506,0.33510874389702616,57665109
0,1,211,452,10839,0,11,0,1,4,0,1,0,1,0,1,4987,2.1734509725285744,95372
0,0,3,0,144,0,14,0,0,12,0,0,0,0,0,1,1865,0.0772117962466488,0
0,0,261,418,37288,0,10,0,0,14,0,1,0,0,0,1,3445,10.823802612481858,109098
1,1,7071,3529,44889,0,12,0,1,8,0,1,0,0,0,1,3545,12.66262341325811,24953559
1,1,4026580,315,4374,0,8,0,1,8,0,1,1,0,0,1,4431,0.987136086662153,1268372700
1,1,741398,2332,37833,0,9,0,1,10,0,1,0,0,1,1,4971,7.6107423053711525,1728940136
0,1,10,62,735,1,15,0,1,5,0,0,0,0,0,0,1654,0.4443772672309553,620
1,1,401433,24,387235,0,12,0,1,11,0,1,0,0,1,1,3572,108.40845464725643,9634392
0,0,6,23,15,0,14,0,1,15,0,1,0,0,0,1,1482,0.010121457489878543,138
0,1,5,0,3351,1,9,0,1,7,0,1,0,0,0,0,4455,0.7521885521885522,0
0,0,31,0,180,0,7,0,0,6,0,1,0,0,1,1,3877,0.04642765024503482,0
0,0,124043,368,12380,0,15,0,1,16,0,1,0,0,0,1,4107,3.01436571706842,45647824
0,1,7,50,311,0,10,0,1,7,0,1,0,0,0,1,1472,0.2112771739130435,350
1,1,2936806,486,8263,0,13,0,0,13,0,0,0,0,0,1,4099,2.0158575262259086,1427287716
0,0,16,24,4,1,15,0,1,11,0,1,0,0,0,0,1733,0.002308136180034622,384
1,0,1015820,426,6290,0,11,0,1,12,0,1,3,0,0,1,4472,1.4065295169946332,432739320
0,0,255,0,11001,1,12,1,0,11,0,0,1,0,1,1,4390,2.5059225512528474,0
1,1,1284563,918,31809,1,11,0,0,12,0,1,0,0,1,1,4895,6.498263534218591,1179228834
0,1,23,0,258955,1,9,1,0,7,1,0,2,0,1,1,2959,87.51436296045962,0
0,1,2197,715,99640,0,13,0,1,5,0,0,0,0,0,1,4157,23.969208563868175,1570855
0,0,61,67,2901,0,10,0,0,6,0,1,0,0,0,1,3528,0.8222789115646258,4087
0,0,977,963,47208,0,15,0,1,19,0,1,0,0,0,1,3082,15.317326411421154,940851
0,1,271,322,1602,0,14,1,0,13,0,1,0,0,0,1,4216,0.3799810246679317,87262
0,1,4,0,1547,1,14,1,1,6,0,0,0,0,0,1,4296,0.3601024208566108,0
0,0,0,0,202,0,15,0,0,13,0,0,0,0,0,1,1898,0.10642781875658588,0
0,0,495,457,1108,0,11,0,0,12,0,1,3,0,0,1,4146,0.2672455378678244,226215
0,0,5883,141,66686,0,14,0,0,5,0,1,0,0,0,1,2371,28.125685364824967,829503
0,0,23293,1,9672,1,14,0,0,15,0,0,1,0,1,1,2417,4.001654944145635,23293
0,0,26,137,10,0,8,0,1,9,0,1,0,0,0,1,2094,0.004775549188156638,3562
0,1,114411,91187,71390,1,11,1,0,13,0,0,0,0,0,1,2234,31.95613249776186,10432795857
0,0,166,265,1822,1,13,0,0,5,0,1,0,0,0,0,2079,0.8763828763828764,43990
0,0,3570,274,75012,1,9,1,0,10,0,0,0,0,0,0,2411,31.112401493156366,978180
0,0,2436,0,103103,1,12,0,1,12,0,1,1,0,0,1,2215,46.54762979683973,0
0,0,528,1467,18135,0,12,1,1,21,0,1,0,8,1,1,2375,7.635789473684211,774576
0,0,77,466,2666,0,12,1,0,36,0,0,0,2,0,1,2069,1.2885451909134849,35882
0,1,622,0,13857,0,10,1,0,2,0,0,0,0,0,1,3745,3.7001335113484646,0
0,1,137272,60205,33910,0,15,1,1,11,0,1,1,0,1,1,4806,7.055763628797337,8264460760
0,0,1,0,111,0,13,0,0,16,0,1,0,0,0,0,4528,0.024514134275618375,0
0,1,44,151,3339,0,10,0,0,7,0,0,0,0,0,0,4973,0.6714256987733762,6644
0,1,8,0,1755,1,12,0,0,2,0,0,0,0,0,1,2312,0.759083044982699,0
0,1,120494,120389,74304,0,14,1,1,15,0,1,0,0,0,1,4312,17.23191094619666,14506152166
0,0,35,0,659,0,12,0,1,16,0,0,0,0,0,0,3827,0.17219754376796445,0
0,1,31,122,1382,1,10,0,1,7,0,1,0,0,0,0,4080,0.33872549019607845,3782
0,0,223155,50895,11941,0,10,0,0,11,0,1,0,0,0,1,2595,4.6015414258188825,11357473725
0,1,263,285,3819,0,11,0,0,9,0,1,0,0,0,0,3741,1.020850040096231,74955
0,1,151098,3325,70137,0,10,0,0,18,0,1,2,0,0,1,4239,16.545647558386413,502400850
0,0,19,72,3358,1,7,0,1,10,0,1,0,0,0,0,4002,0.8390804597701149,1368
0,1,2843,2399,336608,0,10,0,0,8,0,0,1,1,0,1,4780,70.42008368200837,6820357
0,1,250,1582,783,0,12,0,1,13,0,1,0,0,0,1,4173,0.18763479511143064,395500
0,1,623,660,9137,0,12,0,1,25,0,1,0,0,0,1,3139,2.910799617712647,411180
0,1,12,38,3607,1,14,1,0,14,0,1,0,0,0,1,2531,1.4251284077439748,456
0,1,15,0,2537,1,10,1,0,19,0,1,0,0,0,0,4380,0.5792237442922374,0
0,0,3,0,662,0,13,1,0,13,0,1,0,0,0,1,1862,0.35553168635875404,0
0,1,862,666,86160,1,9,0,0,3,0,0,0,0,0,1,4647,18.54099418979987,574092
0,0,14,26,517,0,15,0,0,7,0,1,0,0,0,0,4232,0.12216446124763705,364
0,0,600,632,23332,1,9,0,1,3,0,1,0,0,1,1,3517,6.63406312197896,379200
0,1,8,0,1447,1,13,0,0,9,0,1,0,0,0,1,2716,0.5327687776141384,0
0,1,670,4978,45191,0,10,0,1,23,0,1,0,0,0,1,4828,9.360190555095278,3335260
0,1,733758,48549,25453,0,6,0,0,15,0,1,1,0,0,1,4821,5.279610039410911,35623217142
0,0,177,243,21852,0,13,0,1,23,0,1,0,0,0,1,4994,4.375650780937124,43011
0,0,1,0,1740,1,10,0,0,6,0,0,0,0,0,0,3724,0.4672395273899033,0
1,1,454215,250,21986,0,9,0,1,9,0,1,0,2,0,1,4847,4.536001650505467,113553750
1,1,4625772,2106,28622,0,15,0,0,11,0,1,1,0,0,1,3210,8.916510903426792,9741875832
0,1,219,449,2047,0,13,0,1,14,0,1,1,0,0,1,3682,0.5559478544269418,98331
0,1,16,72,777,1,13,0,1,4,0,1,0,0,0,0,1564,0.4968030690537084,1152
0,1,59,82,4068,1,15,1,1,11,0,1,0,0,0,1,4909,0.8286820126298635,4838
0,1,286,254,48466,1,8,0,1,12,0,0,0,0,0,1,4634,10.458782908933966,72644
0,1,58,384,189,0,8,0,0,16,0,1,0,0,0,1,4443,0.042538825118163405,22272
0,0,1,0,179,1,11,1,0,11,0,1,0,0,0,1,1932,0.09265010351966874,0
0,1,535,504,43630,0,6,0,1,21,0,0,0,8,0,1,3318,13.14948764315853,269640
0,0,5,73,5263,1,13,0,0,7,0,0,0,0,0,1,4258,1.23602630342884,365
1,1,4872787,96,2374,0,12,0,0,12,0,1,1,0,0,1,3427,0.6927341698278378,467787552
1,1,1136665,474,4036,0,15,0,0,20,0,0,1,0,0,1,3903,1.0340763515244684,538779210
1,1,12700,771,23735,0,14,0,0,17,0,1,2,1,0,1,4935,4.809523809523809,9791700
1,1,889728,40,8152,0,5,0,1,5,0,1,2,3,0,1,4314,1.8896615669911914,35589120
0,0,31,6,767,1,15,0,1,18,0,1,0,1,0,1,2689,0.28523614726664187,186
0,1,18,67,792,1,15,0,1,15,0,1,0,0,0,0,1962,0.4036697247706422,1206
0,1,5388,589,49054,0,11,0,1,30,0,1,2,0,0,1,4037,12.151102303690859,3173532
0,1,846,701,50559,1,13,1,0,10,0,0,0,0,0,1,2794,18.095561918396562,593046
1,1,2911734,3285,172987,0,8,0,0,19,0,1,1,0,0,1,4762,36.32654346913062,9565046190
0,0,130,101,2959,0,13,0,0,7,0,0,0,0,0,1,3105,0.9529790660225442,13130
0,0,204,0,2833,1,12,0,0,5,0,1,0,0,0,0,3998,0.7086043021510755,0
0,0,154,302,10710,1,14,1,1,15,0,1,0,0,0,0,3646,2.9374657158529898,46508
1,1,242061,702,4821,0,14,0,0,6,0,1,0,1,0,1,4965,0.9709969788519638,169926822
1,1,4256038,22,1527,0,8,0,1,17,0,1,0,0,0,1,3004,0.5083222370173103,93632836
0,1,948,2476,11432,0,7,0,1,10,0,1,2,7,0,1,3626,3.1527854384997243,2347248
0,0,43,0,3083,1,15,0,0,13,0,1,0,0,0,1,4159,0.7412839624909834,0
0,0,47,66,2331,0,14,0,0,7,1,0,0,0,0,0,3100,0.7519354838709678,3102
0,1,353,380,3194,0,11,0,1,17,0,1,0,0,0,1,4429,0.7211560171596297,134140
0,0,110,203,3435,1,12,0,1,18,0,1,0,0,0,0,4041,0.85003711952487,22330
0,0,260,751,660,0,13,1,1,14,0,1,0,0,0,1,2931,0.22517911975435004,195260
0,1,142,267,1406,0,11,0,0,10,0,1,0,0,0,1,2189,0.6423024211968935,37914
0,1,2692,1668,6602,0,12,1,0,19,0,1,0,0,0,1,3773,1.7498012191889742,4490256
0,1,728,1069,94203,1,12,0,0,19,0,0,0,0,0,1,3368,27.97001187648456,778232
0,0,12,0,1753,1,7,0,0,3,0,0,0,0,0,0,4805,0.3648283038501561,0
0,1,289,646,736,0,13,1,1,14,0,1,0,0,0,1,4584,0.16055846422338568,186694
0,1,537,355,21141,0,13,0,1,13,0,1,0,1,0,1,4499,4.699044232051567,190635
0,0,2,0,1537,1,14,0,0,10,0,0,0,0,0,0,2253,0.6822015090989791,0
0,0,164,0,3435,1,15,0,0,17,1,0,0,0,0,0,4010,0.8566084788029925,0
0,1,1854,2574,84513,0,13,0,1,23,0,1,1,2,0,1,3875,21.809806451612904,4772196
0,0,82,367,2309,1,10,0,0,15,0,1,0,0,0,0,4125,0.5597575757575758,30094
0,1,417,376,18675,0,11,0,0,19,0,0,0,0,0,1,2954,6.321936357481381,156792
0,0,98,10,3759,0,14,0,0,11,0,1,0,0,0,0,4792,0.784432387312187,980
0,1,2262294,1295,36048,1,15,0,1,17,0,1,0,0,1,1,4572,7.884514435695538,2929670730
0,1,1347,1238,39374,0,9,0,0,9,0,0,0,0,0,1,4946,7.9607763849575415,1667586
1,0,2325697,1809,15425,0,13,0,0,17,0,1,0,0,0,1,5073,3.040607135817071,4207185873
0,1,491,135,6649,0,12,1,0,13,0,1,0,0,0,1,4428,1.5015808491418248,66285
0,0,20,129,883,1,12,0,1,13,0,1,0,0,0,0,3554,0.24845244794597637,2580
0,1,59,0,282,0,12,1,0,12,0,0,0,0,0,1,4414,0.06388763026733121,0
0,1,33,89,3168,1,9,0,0,1,0,0,0,0,0,0,3656,0.8665207877461707,2937
0,0,315,528,1504,0,12,0,0,11,0,1,0,0,0,1,2330,0.6454935622317597,166320
0,0,648,358,13781,0,15,1,1,13,0,1,0,0,0,0,3986,3.4573507275464124,231984
1,1,10798,1882,14887,0,15,0,0,16,0,1,1,0,0,1,4935,3.0166160081053697,20321836
1,1,4293796,1182,54078,0,11,0,0,12,0,1,0,0,0,0,4715,11.469353128313891,5075266872
0,0,60900,0,5292,1,12,0,1,13,0,1,0,0,0,1,3700,1.4302702702702703,0
0,0,1398,1024,68563,0,10,1,1,4,0,0,0,0,0,1,3565,19.232258064516127,1431552
0,1,253,336,7480,0,13,0,0,6,0,1,0,0,0,0,4574,1.6353301268036728,85008
1,1,6243,2666,8291,0,10,0,0,10,0,1,3,0,0,1,4276,1.9389616463985033,16643838
0,0,519,767,8808,1,14,0,1,15,0,1,0,0,0,0,3967,2.220317620368036,398073
1,1,441440,118,247,0,12,0,1,13,0,1,0,0,0,1,4863,0.050791692370964425,52089920
1,1,323625,1263,149253,0,12,0,1,16,0,1,0,0,0,1,4874,30.622281493639722,408738375
1,1,261748,170,15110,0,11,0,0,12,0,1,1,0,0,1,4359,3.466391374168387,44497160
1,1,6666473,138,2493,0,10,0,0,11,0,1,0,0,0,1,4828,0.5163628831814416,919973274
0,0,331,227,5490,0,11,0,0,7,0,0,0,0,0,0,2614,2.100229533282326,75137
1,1,2098,1893,996,0,8,0,0,9,0,1,1,0,0,1,4426,0.22503389064618165,3971514
0,1,14151,3024,127618,0,10,0,1,26,0,0,0,0,0,1,3971,32.137496852178295,42792624
0,0,10,0,3235,1,11,0,1,17,0,1,0,0,0,0,3918,0.8256763654925983,0
0,0,9,54,2526,1,14,0,1,3,0,1,0,0,0,0,3377,0.7480011844832691,486
0,0,16714,92,1654,0,10,0,1,15,0,0,0,0,0,1,4439,0.37260644289254335,1537688
0,1,124,269,1052,0,10,0,1,14,0,1,0,0,0,1,2371,0.44369464361029104,33356
0,0,58,0,357,1,15,0,0,12,0,1,0,0,1,1,3246,0.1099815157116451,0
0,1,1474,0,9905,1,13,0,0,12,0,0,0,3,0,1,1626,6.091635916359164,0
0,1,70,826,3889,0,9,0,1,16,0,1,0,0,0,1,4414,0.8810602628001812,57820
1,1,2092160,205,55118,0,14,0,0,15,0,0,0,0,0,1,4531,12.164643566541603,428892800
0,0,2,32,1031,1,14,1,1,9,0,1,0,0,0,0,3994,0.2581372058087131,64
0,0,233025,222389,72868,1,9,0,0,4,0,1,0,0,0,0,5113,14.251515744181498,51822196725
1,0,21257279,1691,58311,0,7,0,1,7,0,1,0,0,0,0,4503,12.949367088607595,35946058789
0,1,270,324,7647,0,12,0,1,7,0,1,0,0,0,1,4412,1.7332275611967363,87480
0,1,970,1937,5951,0,8,0,1,9,0,1,0,0,0,1,2730,2.1798534798534797,1878890
0,1,7,30,929,1,12,0,0,16,0,1,0,0,0,1,4215,0.22040332147093714,210
0,1,317,931,5217,0,11,0,1,10,0,1,0,0,0,1,4925,1.0592893401015229,295127
0,1,776,461,14995,0,9,0,0,2,0,0,0,1,0,1,4167,3.5985121190304774,357736
1,0,5225,991,8648,0,12,0,1,15,0,1,0,1,0,1,4868,1.7764995891536566,5177975
0,1,3236,4138,19410,0,13,0,1,13,0,1,3,2,0,1,3928,4.941446028513238,13390568
0,0,15,30,3159,1,13,0,1,18,0,1,0,0,0,1,4434,0.7124492557510149,450
0,1,377,397,1756,0,12,0,1,14,0,1,0,0,0,1,4994,0.35162194633560273,149669
0,0,237,345,4830,1,7,1,1,13,0,1,0,1,0,1,3164,1.5265486725663717,81765
1,1,13346,1290,72222,0,10,0,0,11,0,1,0,0,1,1,4753,15.195034714916895,17216340
0,1,2635,1455,22403,0,8,0,0,32,1,1,0,1,0,1,4855,4.614418125643667,3833925
1,1,54154443,1,17817,0,8,0,0,11,0,1,0,0,0,1,4981,3.5769925717727364,54154443
0,1,1562,238,27554,0,14,1,0,6,0,1,0,0,0,1,4563,6.038571115494192,371756
0,1,6,0,28,1,11,0,1,15,0,1,0,0,1,1,4120,0.006796116504854369,0
0,1,233,874,4029,0,7,0,0,9,0,1,0,0,0,1,2699,1.4927751018895887,203642
1,1,4747975,177,674899,1,14,0,0,16,0,1,0,0,1,1,4786,141.0152528207271,840391575
1,1,1341148,2167,69014,0,12,0,1,11,0,1,1,2,0,1,4751,14.52620500947169,2906267716
0,1,253,135,20142,0,12,1,0,4,0,0,0,0,0,1,3196,6.302252816020025,34155
0,0,37,0,1129,1,15,1,0,15,0,1,0,0,1,1,1893,0.5964078182778658,0
0,1,466,708,38654,0,9,0,1,11,0,1,0,0,0,1,4453,8.68044015270604,329928
0,1,151,383,3539,0,15,0,1,13,0,1,0,0,0,1,4857,0.72863907761993,57833
0,0,236,2,7612,1,12,0,1,12,0,1,3,0,0,1,1917,3.9707876890975484,472
0,1,363,159,29967,0,13,1,1,9,0,1,0,9,0,1,4633,6.468163177206994,57717
0,1,1,0,2973,1,10,0,0,13,0,1,0,0,0,1,3961,0.750568038374148,0
0,0,3,103,24,1,14,0,0,13,0,1,0,0,1,1,4259,0.005635125616341864,309
0,0,177,166,3893,0,10,1,0,6,0,1,0,0,0,0,2285,1.7037199124726476,29382
1,1,4579029,1011,86225,0,14,0,1,14,0,1,0,0,0,1,3953,21.812547432329875,4629398319
0,0,0,0,118,0,10,0,1,14,0,1,0,0,0,1,2225,0.05303370786516854,0
0,1,13,0,60,1,14,0,1,13,0,1,0,0,1,1,4306,0.013934045517882025,0
0,1,2357,597,20801,1,8,0,1,20,1,1,0,0,0,1,3776,5.508739406779661,1407129
0,1,168,1129,1036,0,14,0,1,9,0,1,0,0,0,0,4006,0.2586120818771842,189672
0,0,222,331,4843,1,15,0,1,16,1,1,1,0,0,1,2688,1.8017113095238095,73482
0,0,52,5,126307,1,13,0,1,14,0,1,0,0,0,0,2734,46.19861009509876,260
0,1,16,0,837,0,6,1,0,11,0,1,0,0,0,1,4404,0.19005449591280654,0
0,0,1,0,319,0,15,0,0,17,0,1,0,0,0,0,2049,0.15568570034163007,0
0,0,1080,878,49934,1,13,1,0,13,0,1,0,0,0,1,4190,11.917422434367541,948240
0,0,128710,296,7360,0,15,0,0,17,0,1,0,0,0,1,4851,1.5172129457843744,38098160
0,1,90,263,1293,1,8,0,1,9,0,0,0,0,0,1,2899,0.44601586754053124,23670
0,0,0,0,171,0,11,0,1,12,0,1,0,0,0,1,2099,0.081467365412101,0
1,1,281179,504,24664,0,14,0,0,15,0,1,0,0,0,1,4868,5.066557107641742,141714216
0,1,42,284,1505,0,12,0,1,8,0,1,0,0,0,1,2704,0.5565828402366864,11928
1,1,4826851,203,921,0,9,1,1,15,0,1,1,0,0,1,3993,0.23065364387678436,979850753
0,1,6343,2423,17379,0,12,0,1,13,0,1,2,0,0,1,3048,5.701771653543307,15369089
0,0,18158,426,10570,0,13,0,1,15,0,1,0,0,0,1,4864,2.1731085526315788,7735308
1,0,2478479,1449,17247,0,14,0,1,15,0,1,0,0,0,1,4939,3.492002429641628,3591316071
0,1,25515,28,9131,0,13,0,0,13,0,1,0,0,0,1,4719,1.934943844034753,714420
0,0,139,0,5985,1,10,0,0,17,0,1,0,0,0,1,3571,1.676001120134416,0
0,1,281,1951,1006,0,12,0,1,12,0,1,0,0,0,1,3762,0.26741095162147793,548231
0,0,1,0,172,0,15,0,0,16,0,0,0,0,0,1,1874,0.09178228388473852,0
0,0,4,0,15,1,7,0,1,14,0,1,0,0,1,1,3101,0.004837149306675266,0
1,0,6162784,290,26570,0,9,0,0,12,0,1,0,0,0,1,4880,5.444672131147541,1787207360
0,0,1156,1405,18677,0,12,0,0,3,0,1,0,0,0,1,2753,6.7842353795859065,1624180
0,1,198,712,6483,0,12,0,1,13,0,1,0,0,0,1,4442,1.4594777127420082,140976
1,1,59343,247,19807,0,7,0,1,7,0,1,0,0,0,1,5166,3.8341076267905536,14657721
0,1,46,3,1058,1,11,0,1,19,0,1,2,0,0,1,1373,0.7705753823743627,138
0,1,19,24,1643,1,7,0,1,8,0,1,0,0,0,1,1828,0.8987964989059081,456
0,1,60,104,2987,1,10,1,0,13,1,1,0,0,0,1,1703,1.75396359365825,6240
0,0,10,0,25,1,15,0,1,16,0,1,0,0,1,1,3610,0.006925207756232687,0
0,0,22,30,2262,1,13,0,0,14,0,1,0,0,0,0,4411,0.5128088868737248,660
1,1,314700,832,19024,0,12,0,1,11,0,1,1,0,0,1,4952,3.841680129240711,261830400
0,0,94,26,19430,0,14,0,0,15,0,1,0,0,1,1,3238,6.000617665225448,2444
0,1,17,0,1577,0,9,0,0,13,0,1,0,0,0,1,4458,0.3537460744728578,0
0,0,183,766,10751,1,9,0,1,14,0,1,0,0,0,1,3755,2.863115845539281,140178
0,1,776,384,27454,0,12,1,0,5,0,1,0,0,0,1,3579,7.670857781503213,297984
0,1,314,0,8559,0,8,0,1,7,0,1,0,0,0,1,4919,1.7399878023988615,0
0,1,766,5000,81154,0,8,0,1,10,0,1,0,0,0,1,4991,16.260068122620716,3830000
0,1,365,777,30600,0,9,0,0,13,0,1,0,5,0,1,4231,7.232332781848263,283605
0,1,1972,813,13791,0,8,0,0,9,0,1,0,0,0,1,5564,2.4786125089863407,1603236
0,1,4542,2330,7849,0,10,0,1,7,0,1,2,0,0,1,2069,3.793620106331561,10582860
0,0,19,52,3149,1,10,0,1,12,0,1,0,0,0,0,3763,0.8368323146425725,988
0,1,889,2043,6290,0,15,0,1,6,0,1,0,7,0,1,4188,1.5019102196752627,1816227
0,1,518,377,26270,0,10,0,1,9,0,0,1,1,0,1,3129,8.395653563438799,195286
0,1,351,0,4271,0,14,0,1,10,1,0,0,2,0,1,4006,1.066150773839241,0
0,1,146,374,1738,0,13,1,1,17,0,1,0,1,0,1,3230,0.5380804953560372,54604
0,1,26153,183,5895,0,15,0,0,10,0,1,0,0,0,1,4795,1.2294056308654848,4785999
0,1,579,1174,4228,0,13,0,0,13,0,1,3,0,0,1,4515,0.9364341085271318,679746
0,0,116,6,6234,1,14,0,1,15,0,1,1,0,0,1,3235,1.927047913446677,696
1,1,5064,1908,20831,0,8,0,0,15,0,1,0,0,0,1,5187,4.016001542317332,9662112
1,0,9038,2514,34164,0,15,0,1,16,0,1,2,0,0,1,3377,10.116671602013621,22721532
1,0,9218252,768,3984,0,10,0,1,14,0,1,1,0,0,1,4238,0.9400660689004248,7079617536
0,1,460,0,40810,1,15,0,1,10,0,1,2,0,0,1,1802,22.647058823529413,0
0,1,1031,561,6023,0,8,0,1,13,0,0,0,0,0,1,1771,3.400903444381705,578391
1,1,32042,2565,221809,0,12,0,0,12,0,1,2,0,0,1,4991,44.44179523141655,82187730
0,1,121,300,2093,0,11,0,0,1,0,0,0,0,0,1,2732,0.7661054172767203,36300
0,1,28,0,3169,1,15,0,0,17,0,1,0,0,0,1,3886,0.8154915079773546,0
1,0,5446934,1157,28398,0,4,0,1,8,0,1,0,0,0,1,4881,5.818070067609097,6302102638
0,1,405,47,225,0,12,0,0,13,0,1,0,0,0,1,3525,0.06382978723404255,19035
1,1,1520136,333,25647,0,12,0,0,6,0,1,0,0,1,1,4393,5.8381516048258595,506205288
0,0,84,197,1028,0,14,0,1,15,0,1,0,0,0,1,3580,0.2871508379888268,16548
0,1,78,1036,1527,0,13,0,0,12,0,1,0,0,0,0,4214,0.36236355007119125,80808
1,0,40401,326,10288,0,12,0,1,13,0,1,0,0,0,1,4292,2.397017707362535,13170726
0,1,167005,616,30029,0,11,1,0,11,0,1,1,0,0,1,3861,7.777518777518778,102875080
1,1,68344,5107,10828,0,7,0,0,11,0,1,0,0,0,1,4975,2.1764824120603015,349032808
1,1,304305,1814,43331,1,11,0,1,19,0,1,1,0,0,1,5073,8.541494184900454,552009270
0,1,187,185,18699,0,14,0,0,4,0,1,0,0,0,1,3763,4.969173531756577,34595
1,0,13810934,1538,16628,0,10,0,0,11,0,1,1,1,1,1,5042,3.2978976596588656,21241216492
0,1,660,1184,8489,0,13,0,0,13,0,1,1,0,0,1,5098,1.6651628089446842,781440
0,1,154,257,18088,0,7,0,0,14,0,1,0,0,0,1,3529,5.125531311986398,39578
0,0,2,0,209,1,11,0,0,6,1,0,0,0,0,0,3328,0.06280048076923077,0
0,0,765,1623,16476,1,11,0,1,12,0,1,0,0,0,0,3821,4.311960219837739,1241595
0,0,23,289,1448,1,15,0,1,15,0,0,0,0,0,1,3539,0.40915512856739195,6647
0,1,1560,2893,6758,0,6,0,0,7,0,1,2,0,0,1,3628,1.862734288864388,4513080
1,1,950343,1044,43143,0,12,0,0,13,0,1,1,5,0,1,4639,9.300064669109721,992158092
1,1,8165,517,13236,0,7,0,0,8,0,0,0,0,0,1,5542,2.3883074702273546,4221305
0,1,188,390,3314,0,6,0,0,6,0,0,0,1,0,1,5187,0.6389049546944284,73320
0,1,2963,256,4043,0,8,0,1,10,0,1,2,0,0,1,5014,0.8063422417231751,758528
0,1,157,112,1300,1,14,0,1,7,0,1,0,0,0,1,4263,0.30494956603330986,17584
0,1,23,226,148,1,15,0,0,10,0,0,0,0,0,0,1904,0.07773109243697479,5198
0,0,766,457,28567,0,12,0,1,14,0,1,0,0,0,1,4623,6.1793207873675104,350062
0,1,719,1951,322,0,14,0,1,20,0,1,0,0,0,1,3514,0.09163346613545817,1402769
0,1,30,0,2730,1,9,0,0,7,0,1,0,0,0,1,4916,0.5553295362082994,0
0,0,265,902,4107,0,7,0,1,19,0,1,0,0,0,1,4792,0.8570534223706177,239030
0,1,0,0,235,1,15,0,0,5,0,1,0,0,0,1,2047,0.11480214948705422,0
0,1,469,1746,85679,0,14,0,1,15,0,1,0,0,0,1,2928,29.26195355191257,818874
1,1,841930,9,663,0,11,0,1,12,0,1,0,0,0,1,5021,0.1320454092810197,7577370
0,0,29,7,7268,1,13,1,0,13,0,1,0,0,0,0,2890,2.514878892733564,203
0,1,459,203,12539,1,15,0,1,11,0,1,0,0,0,1,3770,3.325994694960212,93177
0,1,22,50,636,1,7,0,0,11,0,1,0,0,0,0,4507,0.14111382294209007,1100
0,1,402098,196367,66718,0,14,0,1,12,0,1,0,0,1,1,4095,16.29255189255189,78958777966
0,0,370,324,10352,0,11,0,0,5,0,0,0,0,0,1,2629,3.9376188664891596,119880
0,1,0,0,572,1,11,0,1,11,0,1,0,0,0,0,3852,0.14849428868120457,0
0,1,216657,965,86638,1,14,0,1,10,0,1,0,0,0,1,4429,19.561526303906074,209074005
0,0,379,296,4351,0,14,0,1,4,0,1,0,0,0,0,3559,1.2225344197808372,112184
0,1,86,265,193,1,8,0,1,5,0,1,0,0,0,0,4032,0.047867063492063495,22790
0,1,202,307,1007,1,9,0,1,15,0,1,0,0,0,0,4642,0.21693235674278327,62014
1,1,16323,1722,7807,0,15,0,1,11,0,1,0,0,0,1,2696,2.895771513353116,28108206
0,1,2890,4565,79065,0,10,0,1,16,0,1,0,0,0,1,4222,18.72690667929891,13192850
0,1,26,0,2517,1,13,0,1,14,0,1,0,0,0,1,2059,1.2224380767362797,0
1,1,3811382,148,36717,0,15,0,0,10,0,1,0,0,0,1,4365,8.411683848797251,564084536
0,0,0,191,18,1,15,0,1,16,0,1,0,0,1,1,1745,0.010315186246418338,0
0,0,21,0,2465,1,11,0,1,6,0,1,0,0,0,1,2807,0.8781617385108657,0
0,0,275,190,14630,0,12,1,0,13,0,1,0,0,0,1,3767,3.883727103796124,52250
0,0,14,0,119,0,10,0,0,16,0,0,0,0,0,0,4035,0.02949194547707559,0
0,1,27,0,55,1,13,0,1,17,0,1,0,0,1,1,3664,0.015010917030567686,0
0,1,241,476,2563,0,13,1,0,14,0,0,0,0,0,1,2459,1.0422936152907687,114716
1,1,1440429,235,2361,0,12,0,1,13,0,1,0,0,0,1,4893,0.48252605763335377,338500815
0,1,503,312,11526,0,8,1,0,4,0,0,0,0,0,0,3703,3.1126113961652715,156936
