protected,verified,location,followers_count,following_count,tweet_count,is_quoted_retweets,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
False,0,1,23,126,1069,1,1,10,1,1,15,0,1,0,0,0,1,2371,0.45086461408688316
False,1,1,1678110,204,5695,0,0,9,0,0,3,0,1,0,0,0,1,4265,1.3352872215709262
False,0,1,29,0,144,1,0,14,1,1,8,0,1,0,0,0,1,4801,0.029993751301812123
False,0,1,4471,1311,31956,1,0,12,0,1,6,0,0,0,0,0,1,3318,9.631103074141048
False,0,0,5,0,27,1,1,13,0,0,16,0,1,0,0,1,1,2877,0.009384775808133473
False,0,1,18,27,536,1,1,13,1,0,4,0,0,0,0,0,0,3290,0.16291793313069908
False,1,1,699713,201,7477,0,0,13,0,0,16,0,1,0,0,0,1,4784,1.562918060200669
False,0,0,16,0,2787,1,1,9,0,0,14,0,1,0,0,0,1,3775,0.7382781456953642
False,1,0,785499,84,2216,0,0,12,1,1,12,0,1,0,0,1,1,4780,0.4635983263598326
False,0,1,96,0,128,1,0,9,0,1,18,0,1,0,0,0,1,4830,0.02650103519668737
False,0,1,2008,0,23363,1,0,14,0,1,13,0,1,1,0,0,1,4212,5.546771130104464
False,0,1,2,0,1705,1,1,10,0,0,7,0,1,0,0,0,1,4522,0.3770455550641309
False,0,1,30,44,1947,1,1,15,0,0,17,0,1,0,0,0,1,3663,0.5315315315315315
False,1,1,10615,7989,5160,0,0,9,0,1,10,0,1,0,0,0,1,4918,1.049206994713298
False,0,0,0,0,99,0,0,9,1,0,17,0,1,0,0,0,1,2084,0.04750479846449136
False,1,0,2513835,3893,14783,0,0,9,0,0,10,0,1,0,0,1,1,4714,3.1359779380568518
False,0,1,48,128,43,0,0,15,1,0,15,0,1,0,0,0,1,1450,0.029655172413793104
False,0,1,11987,37,172,1,0,15,0,1,14,0,1,0,0,0,1,4071,0.04225006140997298
False,1,1,173369,10211,17529,1,0,8,0,0,15,0,1,1,0,0,1,5276,3.3224033358605003
False,1,1,3681265,553,19415,0,0,7,1,0,13,0,0,0,0,0,1,4785,4.057471264367816
False,0,1,31,142,3348,1,1,15,0,1,17,0,1,0,0,0,1,3460,0.9676300578034682
False,1,1,1769652,4013,44793,0,0,9,0,1,19,1,1,0,0,1,1,4919,9.106119129904451
False,0,1,323334,1789,38910,1,0,8,0,0,14,0,1,1,0,0,1,4686,8.303457106274008
False,1,1,6780,1259,19141,1,0,8,0,0,9,0,1,4,0,0,1,5205,3.6774255523535064
False,0,1,82,344,643,0,0,9,0,0,15,0,1,0,0,0,1,4064,0.15821850393700787
False,0,1,130,1463,1091,0,0,7,0,1,6,0,1,0,0,0,0,3734,0.29217996786288164
False,0,1,410,891,5044,0,0,11,1,1,13,0,0,0,0,0,1,2345,2.150959488272921
False,0,1,42,3,7906,0,1,13,0,0,18,0,1,3,0,0,1,2320,3.407758620689655
False,0,1,3,77,16,1,0,8,0,0,8,0,1,0,0,0,0,2048,0.0078125
False,0,1,14780,15219,8433,1,0,15,0,1,9,0,1,0,0,0,1,2043,4.127753303964758
False,0,1,0,0,132,1,1,8,0,0,5,0,1,0,0,0,1,2043,0.06461086637298091
False,0,1,21,0,178,1,1,15,0,0,7,0,1,0,0,0,1,2051,0.08678693320331546
False,0,0,299,617,16641,1,1,12,0,1,12,0,1,0,0,0,0,2775,5.996756756756756
False,1,1,447167,8096,12282,1,0,5,0,1,16,0,0,1,0,0,1,4119,2.9817916970138385
False,1,1,336770,2934,46402,0,0,8,0,0,14,0,1,0,0,0,1,4933,9.406446381512264
False,0,0,187,340,5844,1,1,14,0,0,16,0,1,0,0,1,1,3915,1.49272030651341
False,0,0,253,102,3103,1,1,8,0,0,4,0,1,0,0,0,0,3627,0.8555279845602426
False,0,1,0,0,1234,1,1,12,0,0,7,0,1,0,0,0,1,2488,0.4959807073954984
False,1,0,34668,3019,4366,0,0,12,0,1,20,0,1,0,0,0,1,4548,0.9599824098504838
False,0,1,123,92,5235,1,0,11,0,0,8,0,1,0,0,0,1,4251,1.2314749470712774
False,0,0,413,986,3094,0,0,9,0,0,7,0,1,0,0,0,1,3991,0.7752442996742671
False,1,1,1102287,608,6851,0,0,15,0,1,17,0,1,1,0,0,1,4889,1.401309061157701
False,0,0,123,0,5181,1,0,9,1,0,9,0,1,0,0,0,1,3368,1.5383016627078385
False,0,1,75,150,129,0,1,14,0,1,7,0,1,0,0,0,0,3008,0.04288563829787234
False,0,1,589,511,160,0,0,15,1,0,1,0,0,0,0,0,1,2547,0.06281900274833137
False,1,1,328107,4,468356,1,1,12,0,1,15,0,0,0,0,1,1,3624,129.2373068432671
False,0,1,402,177,2135,1,0,6,0,0,2,0,1,0,0,0,1,3076,0.6940832249674902
False,0,1,916,1597,10793,0,0,11,0,1,16,0,1,0,0,0,1,4771,2.262209180465311
False,0,1,2734,765,14160,0,0,9,1,1,6,0,1,0,0,0,1,2453,5.772523440684876
False,0,0,2,0,97,1,1,10,0,0,5,0,0,0,0,0,0,4311,0.022500579911853398
False,1,0,1041739,269,2878,0,0,8,1,0,12,0,1,0,2,0,1,4806,0.5988347898460258
False,1,1,52129,155,1969,0,0,14,0,0,12,0,1,1,0,0,1,4615,0.4266522210184182
False,0,0,7,0,47,1,1,10,0,0,16,0,1,0,0,1,1,3227,0.01456461109389526
False,0,1,55,248,1222,1,0,13,0,1,16,1,1,3,0,0,1,2499,0.4889955982392957
False,0,1,289,190,2944,0,0,15,0,1,20,0,1,0,0,0,1,3983,0.7391413507406478
False,0,0,48,124,130,0,0,11,0,1,12,0,1,0,0,0,1,4505,0.02885682574916759
False,0,0,467,517,2757,0,0,14,0,1,24,1,1,0,0,0,1,5430,0.5077348066298343
False,0,0,18,0,49,1,1,13,0,1,13,0,1,0,0,1,1,3404,0.014394829612220916
False,1,1,3417,1141,354,0,0,12,0,0,12,0,1,5,0,0,1,5073,0.06978119455943228
False,0,1,818,1280,29180,0,0,15,0,1,15,0,1,0,0,0,1,4808,6.069051580698836
False,0,1,106,0,6120,0,1,10,0,1,16,0,1,0,0,0,1,4648,1.3166953528399312
False,0,1,252423,100041,13658,0,0,9,0,1,13,0,1,0,4,1,1,3923,3.4815192454754014
False,0,0,7,18,2316,0,1,7,0,0,6,0,1,0,0,0,0,3532,0.6557191392978482
False,0,1,18,37,4424,0,1,12,0,1,9,0,1,0,0,0,1,4129,1.0714458706708647
False,0,1,2855,2190,10908,0,0,10,0,0,25,0,1,4,0,0,1,4615,2.363596966413868
False,0,1,211,164,7321,1,0,14,0,0,11,0,1,0,0,0,0,2882,2.5402498265093687
False,0,1,26,405,5375,0,0,13,0,0,14,0,0,0,0,0,0,4912,1.094258957654723
False,1,0,3386,602,2719,0,0,13,0,1,14,0,1,0,0,0,1,4414,0.6159945627548709
False,0,0,895,575,38127,1,0,11,0,0,14,0,0,0,0,0,1,3959,9.630462237938874
False,0,1,173,381,920,1,0,12,0,0,13,0,1,0,1,0,1,2987,0.3080013391362571
False,0,0,47,489,307,0,0,14,0,0,18,0,1,0,0,1,1,2541,0.12081857536402991
False,0,1,3820,1171,3646,0,0,7,1,0,12,0,1,0,0,0,1,4932,0.7392538523925385
False,0,1,12,0,74579,0,1,12,1,0,15,1,1,0,0,1,1,1490,50.05302013422819
False,0,0,506,478,6118,0,0,13,0,1,8,0,1,0,0,0,1,3948,1.549645390070922
False,0,1,111,929,2612,1,0,11,0,1,5,0,1,0,0,0,1,4270,0.6117096018735363
False,0,1,6106,8857,1869,0,1,13,0,0,13,0,1,0,0,0,0,2927,0.6385377519644687
False,0,1,3913,591,7236,0,0,12,0,1,13,0,1,0,0,0,1,4796,1.5087572977481234
False,0,0,900,1597,992,0,1,9,0,1,10,0,1,0,0,0,0,4064,0.2440944881889764
False,0,1,13,339,75,1,1,6,1,0,16,0,1,0,0,1,1,4537,0.016530747189772977
False,1,1,3628289,157,62043,1,0,6,0,1,19,0,1,0,0,0,0,4433,13.995713963455898
False,0,1,3,11,1553,1,1,8,0,0,3,0,0,0,0,0,1,3627,0.42817755720981526
False,1,1,384442,1480,20400,1,0,10,0,1,14,0,1,0,0,0,1,4821,4.231487243310516
False,1,1,472484,1094,17580,0,0,11,0,0,12,0,1,0,0,1,1,3519,4.995737425404944
False,1,0,5574543,2033,97429,0,0,8,0,0,9,0,1,0,1,0,1,4940,19.72246963562753
False,1,0,1468390,217,1621,1,0,8,1,0,16,0,1,0,0,0,1,2645,0.6128544423440454
False,1,1,892652,485,7257,1,0,11,0,0,14,0,1,1,0,0,1,4831,1.502173463051128
False,0,0,30,0,50,1,1,14,0,0,12,0,1,0,0,1,1,3424,0.014602803738317757
False,1,1,524316,118,21140,1,0,12,0,0,4,0,0,0,0,0,1,4553,4.643092466505601
False,1,1,42934,12971,104148,1,0,14,0,0,9,0,1,0,0,1,1,4931,21.121070776718717
False,0,0,6,0,3042,1,0,10,0,0,17,1,1,0,0,0,1,3016,1.0086206896551724
False,0,1,50,510,2195,0,0,9,0,1,12,0,1,0,0,0,1,1743,1.2593230063109582
False,0,0,0,0,204,1,1,11,0,0,14,0,0,0,0,0,1,1936,0.10537190082644628
False,0,0,2,24,344,0,1,5,0,0,1,0,0,0,0,0,0,4134,0.08321238509917755
False,0,1,30,92,2332,0,0,10,0,0,14,0,1,0,1,0,1,2228,1.0466786355475763
False,0,1,44,202,2122,0,1,15,0,1,16,0,1,0,0,0,0,2213,0.9588793492995933
False,0,0,20,409,2726,1,1,9,0,0,6,0,0,0,0,0,0,4250,0.6414117647058823
False,0,1,439,457,23430,0,0,7,0,1,4,0,1,0,0,0,1,5300,4.420754716981132
False,0,1,499,0,20032,1,1,11,1,1,11,0,0,0,0,0,0,4569,4.384329174874152
False,0,0,1,0,275,1,1,15,0,0,14,0,0,0,0,0,0,1940,0.14175257731958762
False,0,1,251,187,62500,1,0,14,0,0,15,0,1,0,0,0,1,3927,15.91545709192768
False,0,1,267,196,2017,0,0,11,1,0,6,0,0,0,0,0,1,2884,0.699375866851595
False,0,0,0,0,280,1,0,10,0,1,12,0,1,0,0,0,1,2226,0.12578616352201258
False,1,1,15336,3295,101158,0,0,11,0,0,12,0,1,7,0,0,1,4401,22.98523062940241
False,0,0,2,0,2921,1,1,12,0,0,14,0,1,0,0,0,0,2683,1.0887066716362281
False,0,1,555,444,18646,0,0,10,0,1,9,0,1,0,0,0,1,3084,6.046044098573281
False,1,0,1547076,0,28,0,0,10,0,0,12,0,1,0,0,0,0,4965,0.005639476334340383
False,0,1,186,0,3346,1,1,12,1,0,12,0,1,0,0,0,1,4184,0.7997131931166348
False,0,0,27,0,552,1,1,8,0,0,11,0,0,0,0,0,0,1918,0.28779979144942647
False,0,0,14,0,1712,1,1,5,0,0,5,0,0,0,0,0,0,4773,0.35868426566100986
False,0,1,18,66,1592,0,1,15,1,1,9,0,0,0,0,0,1,3662,0.4347351174221737
False,0,1,7,0,613,1,1,12,0,1,12,0,1,0,0,0,1,3354,0.18276684555754324
False,1,1,6599,494,7947,1,0,10,0,0,11,0,1,1,0,0,1,4824,1.6473880597014925
False,0,1,19127,3652,13969,1,0,14,0,0,12,0,0,0,0,0,1,4959,2.8168985682597296
False,0,0,110,86,771,1,1,13,0,1,14,0,0,0,0,0,0,3935,0.19593392630241424
False,0,1,52,154,68,0,1,12,1,0,12,0,1,0,0,0,1,1951,0.03485392106611994
False,1,1,2300,2440,14839,0,0,6,0,0,20,0,1,1,1,0,1,4126,3.5964614638875423
False,0,1,11,0,28,1,1,11,0,1,11,0,1,0,0,1,1,3408,0.008215962441314555
False,0,0,79,78,4979,0,1,11,0,0,14,0,1,0,3,0,1,3612,1.3784606866002216
False,0,0,57,0,1570,1,1,11,0,1,18,0,1,0,0,0,0,2773,0.5661738189686261
False,0,1,172911,580,26070,1,0,14,0,1,29,0,1,0,0,0,1,3332,7.824129651860744
False,0,1,141,236,2577,0,0,6,0,1,14,0,1,0,0,0,1,1672,1.5412679425837321
False,0,0,8,0,699,0,1,9,1,0,7,0,1,2,0,0,1,1828,0.3823851203501094
False,0,1,14,91,2,1,1,12,0,0,12,0,1,0,0,0,0,2265,0.0008830022075055188
False,0,1,771,742,12484,0,0,13,0,1,15,0,1,0,0,0,1,1780,7.013483146067416
False,1,1,3202,4280,2209,1,0,12,0,1,13,0,1,2,4,0,1,1980,1.1156565656565656
False,0,1,1491,1099,46785,1,0,13,0,1,15,0,1,1,0,0,1,4859,9.628524387734101
False,0,0,947034,433,7720,0,0,11,0,1,15,0,1,0,0,0,1,4260,1.812206572769953
False,0,1,22,0,3434,1,1,10,1,1,9,0,1,0,0,0,1,4489,0.7649810648251281
False,0,1,7,35,2229,0,1,6,0,0,6,0,1,0,0,0,0,4358,0.5114731528223956
False,0,0,142,231,17180,0,0,9,1,1,10,0,1,0,0,0,1,3591,4.784182678919521
False,0,1,13,0,258,1,1,14,0,1,19,0,1,0,0,0,1,3955,0.0652338811630847
False,1,1,4281,2902,19739,0,0,10,1,0,10,0,1,3,0,0,1,4328,4.560767097966728
False,0,1,1030,4367,77176,1,0,6,0,0,12,0,1,0,1,0,1,4894,15.76951369023294
False,0,0,1,0,108,1,1,13,0,1,17,0,1,0,0,0,0,3990,0.02706766917293233
False,0,1,196225,68,4410,0,0,8,0,1,9,0,1,1,0,0,1,4724,0.9335309060118544
False,0,0,72,0,1234,1,0,12,1,1,15,0,1,0,0,0,1,4272,0.28885767790262173
False,0,1,202,714,4564,1,0,10,1,1,6,0,1,0,0,0,1,3199,1.4266958424507659
False,0,1,1064,42,25508,0,0,12,0,0,13,0,1,0,0,0,1,4851,5.258297258297258
False,0,1,11,0,2873,1,1,14,1,0,14,0,0,0,0,0,0,3860,0.744300518134715
False,0,1,3561,441,3258,1,0,11,0,0,7,0,1,0,0,0,1,4100,0.7946341463414635
False,1,0,1715962,165,1656,0,0,13,0,0,14,0,1,0,0,0,1,4208,0.3935361216730038
False,0,0,3739,1,6256,0,1,15,0,1,18,0,1,1,0,0,1,1658,3.773220747889023
False,1,1,30924,667,50450,0,0,13,0,1,10,0,1,1,0,0,1,4266,11.826066572902016
False,0,1,2556,4429,17806,1,1,10,0,1,9,0,0,0,0,0,1,3638,4.894447498625619
False,0,1,10,37,821,0,1,8,0,0,11,0,1,0,0,0,0,1974,0.4159067882472138
False,0,1,57,163,1268,0,0,15,1,1,34,1,1,0,0,0,1,4078,0.31093673369298674
False,0,1,175,1190,646,0,1,6,1,1,20,0,0,0,0,0,1,2984,0.21648793565683647
False,0,1,27,3,14251,0,1,13,0,0,19,0,1,1,0,0,1,1905,7.480839895013124
False,0,0,174,203,2051,0,0,12,1,0,12,1,1,0,1,0,1,2745,0.7471766848816029
False,0,1,2758,8,2482,0,1,14,0,1,19,0,1,2,0,0,1,2660,0.9330827067669173
False,0,1,649728,1011,11020,0,0,8,0,0,23,0,1,0,0,0,1,5014,2.197846031112884
False,0,0,0,0,206,1,0,15,0,0,19,0,0,0,0,0,1,1899,0.10847814639283834
False,0,1,4022,193,55861,1,1,14,0,1,16,0,1,1,0,1,1,3449,16.196288779356337
False,0,0,0,0,311,1,1,13,1,0,13,0,1,0,0,0,1,1924,0.16164241164241164
False,0,1,50,719,1175,0,0,14,0,0,24,0,1,0,0,0,1,4702,0.24989366227137388
False,0,1,329,3,2584,0,1,11,0,0,20,0,1,0,0,0,1,4092,0.6314760508308895
False,1,1,944636,4773,33805,0,0,15,0,1,14,0,1,2,0,0,1,4699,7.194083847627155
False,0,1,106,38,15388,1,0,15,0,1,35,1,1,0,0,0,1,2411,6.382413936126088
False,0,1,3083,245,1138,0,0,13,0,0,14,0,1,0,0,1,1,4272,0.2663857677902622
False,0,1,2,0,827,0,1,12,0,0,12,0,0,0,0,0,0,4035,0.20495662949194549
False,0,1,92,872,3176,0,0,8,0,0,9,0,1,0,0,0,1,3902,0.8139415684264479
False,0,0,70,286,3363,0,1,12,0,0,11,0,1,0,0,0,1,5146,0.6535172949863972
False,1,0,965657,524,4304,0,0,10,0,1,16,0,1,0,0,0,1,4801,0.896479900020829
False,1,1,660759,1822,87066,0,0,14,0,0,15,0,0,0,0,0,1,5129,16.975238837980115
False,0,1,103,1,15148,0,1,13,0,1,15,0,1,0,0,0,1,3803,3.983171180646858
False,0,0,2395,0,41619,1,0,13,1,0,10,0,1,0,0,0,1,2854,14.58269096005606
False,1,1,1436564,9187,150836,0,1,13,0,0,5,0,0,0,0,1,1,4699,32.09959565865078
False,0,0,1835,992,98025,0,1,7,0,0,5,0,0,0,0,0,1,3927,24.961802902979375
False,1,1,33626,158,10565,1,0,8,0,1,9,0,1,0,0,0,1,4540,2.3270925110132157
False,0,1,423,1912,6338,0,0,8,0,1,16,0,1,0,1,0,1,5466,1.159531650201244
False,0,0,2421,736,20386,0,0,11,1,0,6,0,0,0,0,0,1,2790,7.306810035842294
False,1,1,2387,402,32490,1,0,9,0,1,13,0,1,2,0,0,1,3815,8.516382699868938
False,0,1,4186,789,22919,0,0,12,0,1,14,0,1,0,2,1,1,3728,6.147800429184549
False,0,1,0,0,301,1,1,15,0,1,4,0,1,0,0,0,1,1998,0.15065065065065064
False,0,0,10,0,3399,1,1,14,0,1,15,0,1,0,0,1,1,3755,0.9051930758988016
False,0,1,18,13,200,1,1,15,0,1,5,0,1,0,0,0,1,2061,0.09704027171276079
False,0,1,68,412,4105,1,0,11,0,1,5,0,0,0,0,0,1,4481,0.9160901584467753
False,0,1,419,1012,19564,1,0,13,0,1,17,0,1,0,0,0,1,3597,5.438976925215457
False,0,1,5,2,2530,0,1,12,1,0,14,0,1,0,0,0,1,2087,1.2122664111164352
False,0,1,1135,1582,10794,0,0,14,0,1,31,1,1,0,1,0,1,4727,2.283477892955363
False,1,0,945948,743,2490,0,0,10,1,0,19,1,1,0,0,0,1,3154,0.7894736842105263
False,0,0,20,22,523,0,1,15,0,1,16,0,1,0,0,0,0,3639,0.14372080241824678
False,0,0,0,0,403,1,1,15,0,0,8,0,0,0,0,0,0,1933,0.20848422141748577
False,0,1,144,0,5427,1,1,13,1,1,7,0,1,0,0,0,1,4197,1.2930664760543245
False,0,1,6,29,738,1,1,12,0,1,5,0,1,0,0,0,0,2004,0.36826347305389223
False,0,1,215,2222,19356,0,0,13,0,0,3,0,0,0,0,0,0,4256,4.547932330827067
False,0,0,10,0,1229,1,1,12,0,0,13,0,1,0,0,0,0,4310,0.2851508120649652
False,0,1,4,0,1936,1,1,13,0,1,15,0,1,0,0,0,1,4636,0.4176013805004314
False,1,1,22472,1134,6448,0,0,13,0,0,14,0,1,0,0,0,1,4984,1.2937399678972712
False,0,0,25,0,133,1,0,13,0,1,14,0,1,0,0,0,1,4366,0.030462666055886396
False,0,0,221,261,13398,1,0,13,1,1,11,0,1,0,0,0,1,2798,4.7884203002144385
False,0,1,622264,2734,111526,0,0,14,0,1,14,0,1,0,0,0,1,4328,25.768484288354898
False,0,1,9255,91,85054,0,1,10,1,1,9,0,1,0,0,1,1,3910,21.75294117647059
False,0,0,139,787,16630,1,0,8,0,0,8,0,0,1,0,0,1,3421,4.861151710026308
False,0,1,70780,83771,2301,1,1,12,0,1,14,0,1,0,2,1,1,3801,0.6053670086819258
False,0,1,429,523,5565,0,0,11,1,1,29,1,1,0,1,0,1,4200,1.325
False,0,1,427,599,6597,0,0,13,0,1,27,0,1,0,2,1,1,3560,1.8530898876404494
False,0,1,12,103,592,0,0,13,0,1,13,0,1,0,0,0,1,4566,0.12965396408234778
False,0,1,40857,12351,135081,0,0,10,0,1,11,0,1,0,0,0,1,4459,30.29401211033864
False,1,1,1750982,208,9576,1,0,9,0,1,20,0,1,0,0,1,1,4224,2.2670454545454546
False,0,1,565,1163,26813,1,0,15,0,0,17,0,0,0,0,0,1,3228,8.30638166047088
False,0,0,6,0,2626,1,1,15,0,0,14,0,0,0,0,0,0,4058,0.6471168063085264
False,0,1,220,411,2409,0,0,7,0,1,9,0,1,0,0,0,1,4271,0.5640365254038867
False,0,0,351,610,6950,1,0,10,1,0,7,0,1,0,0,0,0,4444,1.563906390639064
False,1,1,310768,119,14213,0,0,14,0,1,12,0,1,0,0,0,1,4921,2.8882340987604147
False,0,1,7392,491,45120,0,1,14,0,0,32,0,0,0,0,1,1,3911,11.536691383277933
False,0,0,12,35,1326,1,1,15,0,0,11,0,1,1,0,0,1,2227,0.5954198473282443
False,0,0,1,0,178,1,0,15,0,0,15,0,1,0,0,0,1,2154,0.08263695450324977
False,0,0,2,0,743,0,1,14,0,1,6,0,1,0,0,0,0,2542,0.2922895357985838
False,0,1,942782,819,175447,0,0,13,0,0,19,0,1,3,0,1,1,4555,38.517453347969266
False,0,1,4,14,1671,0,1,6,0,0,4,0,0,0,0,0,0,5276,0.3167172100075815
False,1,1,8863,6821,4264,0,0,14,0,1,20,0,1,0,5,0,1,4933,0.8643827285627407
False,0,0,44,55,89,0,1,7,0,0,15,0,1,0,0,1,1,3518,0.025298465036952815
False,0,1,433,626,11210,0,1,7,0,0,3,0,0,0,0,0,1,3735,3.001338688085676
False,0,0,8,0,2423,1,1,11,0,1,17,0,1,0,0,0,1,4218,0.5744428639165481
False,1,1,14258,20586,8271,0,0,15,0,1,15,0,1,3,1,0,1,3244,2.5496300863131935
False,1,1,179050,257,74836,0,1,7,0,1,7,0,1,1,1,1,1,4586,16.31836022677715
False,0,1,218,119,3036,0,0,13,0,0,4,0,0,1,0,0,1,2833,1.0716554888810448
False,0,1,327,245,14115,0,0,7,1,0,11,0,1,0,0,0,1,4193,3.3663248270927735
False,0,1,709,570,24671,0,0,9,0,0,1,0,0,0,0,0,1,3403,7.249779606229797
False,1,0,879584,174,9904,0,0,8,1,1,13,0,1,0,0,0,1,3894,2.5434001027221367
False,0,1,114990,227,32974,1,1,11,0,1,6,0,1,0,0,0,1,3839,8.589215941651473
False,0,1,1481,578,2942,1,0,15,0,0,16,0,1,0,0,0,0,4350,0.6763218390804597
False,0,1,110,608,4632,0,0,9,0,0,6,0,0,0,0,0,1,4195,1.1041716328963052
False,1,1,538135,2482,138117,1,0,13,0,1,11,0,1,2,0,1,1,4965,27.818126888217524
False,1,0,556896,404,27038,1,0,12,1,1,12,0,1,1,0,0,1,4328,6.247227356746765
False,0,0,5,5,9274,0,0,15,0,1,13,0,1,0,0,0,0,3885,2.387129987129987
False,0,0,11,0,64,1,1,13,0,0,9,0,1,0,0,1,1,3162,0.02024035420619861
False,1,1,780623,130,918,0,0,15,0,1,16,0,1,0,0,0,1,3022,0.30377233620119126
False,0,0,13,0,17,0,1,15,0,0,12,0,1,0,0,1,1,2976,0.00571236559139785
False,0,1,7184,1554,8841,0,0,10,0,1,17,0,1,1,0,0,1,3712,2.3817349137931036
False,0,0,283,641,1686,0,0,14,1,1,5,0,1,1,3,0,1,2157,0.7816411682892906
False,0,0,14,4,8326,0,1,13,0,0,14,0,1,1,0,0,1,2098,3.9685414680648234
False,0,1,438,427,11137,0,0,8,0,1,15,0,1,0,0,0,1,2210,5.039366515837104
False,0,0,12,233,1931,0,0,12,0,1,6,0,1,0,0,0,1,2379,0.8116855821773854
False,0,0,0,0,150,1,0,15,0,1,16,0,1,0,0,0,1,2225,0.06741573033707865
False,0,1,6,4,2012,1,1,12,1,1,11,0,1,0,0,0,1,4712,0.42699490662139217
False,1,1,1297456,1047,41435,0,0,13,0,0,16,0,1,0,0,0,1,4666,8.880197171024433
False,0,1,219,586,659,1,0,15,0,0,14,0,1,0,0,0,1,3518,0.18732234223990904
False,0,1,200,118,22674,0,1,15,1,0,5,0,1,0,0,0,1,4994,4.540248297957549
False,0,0,927639,1227,8394,1,0,11,0,1,11,0,1,0,0,0,1,3528,2.379251700680272
False,0,1,909,720,23651,1,0,7,0,1,7,0,1,0,0,0,1,3881,6.094047925792322
False,0,0,337,0,1410,0,1,10,0,0,6,0,0,0,0,0,0,4198,0.3358742258218199
False,0,0,4,0,2631,1,1,9,0,0,6,1,0,0,0,0,0,4244,0.6199340245051838
False,0,1,48,365,1185,1,0,8,0,1,3,0,1,0,0,0,0,3686,0.32148670645686384
False,1,1,3270177,7172,183056,1,0,9,0,0,12,0,1,0,0,0,1,4893,37.41181279378704
False,0,1,12,0,518,1,1,8,0,1,6,0,1,0,0,0,1,4322,0.11985192040721888
False,0,0,10,0,37,0,1,10,0,0,9,0,1,0,0,1,1,4230,0.008747044917257684
False,0,0,42,79,171,0,0,10,0,1,17,0,1,0,2,0,1,1990,0.08592964824120602
False,0,0,0,0,184,1,1,15,0,0,14,0,0,0,0,0,1,1935,0.09509043927648579
False,0,1,80,153,198,0,0,11,0,0,10,0,1,0,0,0,0,4827,0.041019266625233065
False,0,1,422207,98,71691,0,0,9,0,0,15,1,0,0,0,0,1,2749,26.078937795562023
False,1,1,265146,833,29217,0,0,10,0,1,17,0,1,0,0,0,1,4847,6.027852279760677
False,1,1,946713,176948,120970,1,0,11,0,1,11,0,1,0,0,0,1,4959,24.394031054648114
False,1,1,49914,4314,33059,1,0,10,0,0,11,0,1,7,0,0,1,5686,5.814104818853324
False,1,1,2124051,631,4872,0,0,9,0,1,14,0,1,0,0,1,1,4700,1.0365957446808511
False,0,0,9,0,3347,1,1,15,0,1,15,0,1,0,0,0,0,3916,0.8546986721144024
False,0,0,0,0,252,1,1,9,1,0,9,0,1,0,0,0,1,1989,0.12669683257918551
False,0,0,9,0,359,0,1,15,0,0,13,0,1,0,0,0,1,2241,0.1601963409192325
False,0,0,19,0,202,1,0,9,0,1,6,0,1,0,0,0,0,4125,0.04896969696969697
False,0,1,54,314,287,0,1,9,0,0,17,0,1,0,0,0,1,3982,0.07207433450527373
False,0,0,0,0,330,0,0,13,0,0,9,0,1,0,0,0,1,2226,0.14824797843665768
False,0,1,276,170,4779,0,0,15,0,1,4,0,1,1,0,0,1,2549,1.874852883483719
False,1,1,1023534,358762,39302,0,1,11,0,1,14,0,1,3,0,0,1,4840,8.120247933884297
False,0,0,2,0,236,1,1,14,0,0,6,0,0,0,0,0,0,1443,0.16354816354816354
False,0,0,7,8,1555,0,1,13,0,1,18,0,0,0,0,0,0,2092,0.7433078393881453
False,1,1,2157896,1281,2493,0,0,12,0,1,19,0,1,6,0,0,1,3969,0.6281179138321995
False,0,0,0,0,97,1,1,15,0,0,8,0,0,0,0,0,0,1936,0.05010330578512397
False,0,1,75611,30510,905,0,0,6,1,1,2,0,0,0,0,0,0,4446,0.20355375618533514
False,1,1,10428,5983,73016,1,0,8,0,0,11,0,0,9,0,0,1,5300,13.776603773584906
False,0,1,40,57,890,0,0,11,1,0,10,0,0,0,0,0,1,4498,0.19786571809693196
False,0,1,14,100,5343,0,0,12,1,0,8,0,1,0,0,0,1,4857,1.1000617665225447
False,0,1,26,316,776,1,0,12,0,1,10,0,1,0,0,0,1,1862,0.4167561761546724
False,1,0,142907,1268,67652,0,0,4,0,1,4,0,1,0,0,0,1,4749,14.245525373762897
False,0,1,71,244,1582,1,0,12,0,0,6,0,1,0,0,0,1,4465,0.35431131019036954
False,0,1,718,713,34765,0,0,14,0,1,8,0,1,0,0,0,1,5231,6.645956796023705
False,0,0,5178,275,26574,0,0,9,0,1,12,0,1,0,0,0,1,3173,8.375039394894422
False,0,1,5490,1011,25166,1,0,9,0,0,14,0,1,1,0,0,1,3832,6.567327766179541
False,0,1,3100,456,7273,0,0,11,0,1,10,0,1,0,0,0,1,4748,1.5318028643639428
False,0,0,0,0,224,1,0,15,0,0,17,0,0,0,0,0,1,1898,0.11801896733403583
False,0,1,1326,1128,40171,0,0,15,0,1,16,0,1,0,0,0,0,4004,10.032717282717282
False,0,0,62,1080,17,0,1,8,0,0,2,0,1,0,0,0,0,2912,0.005837912087912088
